latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.98700000000001,84.98529999999997,2026-06-26 07:00:00,29.0,81,0.1,0.6,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 08:00:00,30.9,71,0.0,0.6,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 09:00:00,32.0,67,0.0,0.6,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 10:00:00,33.7,60,0.0,0.6,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 11:00:00,34.6,55,0.0,0.6,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 12:00:00,35.5,52,0.0,0.1,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 13:00:00,36.2,50,0.0,0.0,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 14:00:00,36.5,49,0.0,0.0,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 15:00:00,36.1,49,0.0,0.0,1.6,0,0
24.98700000000001,84.98529999999997,2026-06-26 16:00:00,35.8,50,0.1,0.1,1.7,0,0
24.98700000000001,84.98529999999997,2026-06-26 17:00:00,35.3,56,0.1,0.2,1.8,0,0
24.98700000000001,84.98529999999997,2026-06-26 18:00:00,33.7,59,0.0,0.2,1.3,0,0
24.98700000000001,84.98529999999997,2026-06-26 19:00:00,33.0,58,0.0,0.2,1.1,0,0
24.98700000000001,84.98529999999997,2026-06-26 20:00:00,32.4,60,0.0,0.2,0.8,0,0
24.98700000000001,84.98529999999997,2026-06-26 21:00:00,31.8,65,0.0,0.2,0.8,0,0
24.98700000000001,84.98529999999997,2026-06-26 22:00:00,30.0,80,0.9,1.0,1.7000000000000002,0,0
24.98700000000001,84.98529999999997,2026-06-26 23:00:00,31.5,67,0.2,1.1,1.9000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-25 00:00:00,30.7,58,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 01:00:00,30.1,63,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 02:00:00,30.0,66,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 03:00:00,29.6,66,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 04:00:00,29.1,68,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 05:00:00,29.7,70,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 06:00:00,30.4,70,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 07:00:00,32.0,64,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 08:00:00,33.5,59,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 09:00:00,34.7,55,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 10:00:00,35.7,52,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 11:00:00,37.0,46,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 12:00:00,37.7,43,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 13:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 14:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 15:00:00,37.8,42,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 16:00:00,37.4,43,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 17:00:00,35.8,59,0.0,0.0,0.0,0,0
24.98700000000001,85.03529999999996,2026-06-25 18:00:00,33.5,75,0.1,0.1,0.1,0,0
24.98700000000001,85.03529999999996,2026-06-25 19:00:00,31.9,77,0.1,0.2,0.2,0,0
24.98700000000001,85.03529999999996,2026-06-25 20:00:00,30.7,90,0.4,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-25 21:00:00,30.4,89,0.0,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-25 22:00:00,30.4,81,0.0,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-25 23:00:00,30.7,70,0.0,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 00:00:00,30.0,72,0.0,0.5,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 01:00:00,29.8,73,0.0,0.4,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 02:00:00,29.6,75,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 03:00:00,29.5,78,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 04:00:00,28.9,79,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 05:00:00,27.4,93,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 06:00:00,28.0,91,0.8,0.8,1.4000000000000001,0,0
24.98700000000001,85.03529999999996,2026-06-26 07:00:00,28.5,86,0.2,1.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 08:00:00,30.6,73,0.0,1.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 09:00:00,31.8,68,0.0,1.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 10:00:00,33.5,60,0.0,1.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 11:00:00,34.4,55,0.0,1.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 12:00:00,35.4,52,0.0,0.2,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 13:00:00,36.1,49,0.0,0.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 14:00:00,36.3,48,0.0,0.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 15:00:00,36.2,48,0.0,0.0,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 16:00:00,35.7,49,0.1,0.1,1.7000000000000002,0,0
24.98700000000001,85.03529999999996,2026-06-26 17:00:00,35.2,57,0.0,0.1,1.7000000000000002,0,0
24.98700000000001,85.03529999999996,2026-06-26 18:00:00,33.6,63,0.0,0.1,1.6,0,0
24.98700000000001,85.03529999999996,2026-06-26 19:00:00,32.9,61,0.0,0.1,1.5000000000000002,0,0
24.98700000000001,85.03529999999996,2026-06-26 20:00:00,32.0,65,0.0,0.1,1.1,0,0
24.98700000000001,85.03529999999996,2026-06-26 21:00:00,31.4,70,0.0,0.1,1.1,0,0
24.98700000000001,85.03529999999996,2026-06-26 22:00:00,30.0,79,0.4,0.4,1.5,0,0
24.98700000000001,85.03529999999996,2026-06-26 23:00:00,31.5,66,0.1,0.5,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-25 00:00:00,30.7,58,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 01:00:00,30.1,63,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 02:00:00,30.0,66,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 03:00:00,29.6,66,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 04:00:00,29.1,68,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 05:00:00,29.7,70,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 06:00:00,30.4,70,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 07:00:00,32.0,64,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 08:00:00,33.5,59,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 09:00:00,34.7,55,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 10:00:00,35.7,52,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 11:00:00,37.0,46,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 12:00:00,37.7,43,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 13:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 14:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 15:00:00,37.8,42,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 16:00:00,37.4,43,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 17:00:00,35.8,59,0.0,0.0,0.0,0,0
24.98700000000001,85.08529999999996,2026-06-25 18:00:00,33.5,75,0.1,0.1,0.1,0,0
24.98700000000001,85.08529999999996,2026-06-25 19:00:00,31.9,77,0.1,0.2,0.2,0,0
24.98700000000001,85.08529999999996,2026-06-25 20:00:00,30.7,90,0.4,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-25 21:00:00,30.4,89,0.0,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-25 22:00:00,30.4,81,0.0,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-25 23:00:00,30.7,70,0.0,0.6000000000000001,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 00:00:00,30.0,72,0.0,0.5,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 01:00:00,29.8,73,0.0,0.4,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 02:00:00,29.6,75,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 03:00:00,29.5,78,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 04:00:00,28.9,79,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 05:00:00,27.4,93,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 06:00:00,28.0,91,0.8,0.8,1.4000000000000001,0,0
24.98700000000001,85.08529999999996,2026-06-26 07:00:00,28.5,86,0.2,1.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 08:00:00,30.6,73,0.0,1.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 09:00:00,31.8,68,0.0,1.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 10:00:00,33.5,60,0.0,1.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 11:00:00,34.4,55,0.0,1.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 12:00:00,35.4,52,0.0,0.2,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 13:00:00,36.1,49,0.0,0.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 14:00:00,36.3,48,0.0,0.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 15:00:00,36.2,48,0.0,0.0,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 16:00:00,35.7,49,0.1,0.1,1.7000000000000002,0,0
24.98700000000001,85.08529999999996,2026-06-26 17:00:00,35.2,57,0.0,0.1,1.7000000000000002,0,0
24.98700000000001,85.08529999999996,2026-06-26 18:00:00,33.6,63,0.0,0.1,1.6,0,0
24.98700000000001,85.08529999999996,2026-06-26 19:00:00,32.9,61,0.0,0.1,1.5000000000000002,0,0
24.98700000000001,85.08529999999996,2026-06-26 20:00:00,32.0,65,0.0,0.1,1.1,0,0
24.98700000000001,85.08529999999996,2026-06-26 21:00:00,31.4,70,0.0,0.1,1.1,0,0
24.98700000000001,85.08529999999996,2026-06-26 22:00:00,30.0,79,0.4,0.4,1.5,0,0
24.98700000000001,85.08529999999996,2026-06-26 23:00:00,31.5,66,0.1,0.5,1.6,0,0
24.98700000000001,85.13529999999996,2026-06-25 00:00:00,30.5,58,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 01:00:00,29.9,63,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 02:00:00,29.9,66,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 03:00:00,29.5,68,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 04:00:00,29.1,69,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 05:00:00,30.0,72,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 06:00:00,30.5,70,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 07:00:00,32.0,65,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 08:00:00,33.3,61,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 09:00:00,34.5,56,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 10:00:00,35.6,53,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 11:00:00,36.8,48,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 12:00:00,37.4,44,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 13:00:00,37.7,43,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 14:00:00,37.6,43,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 15:00:00,37.6,43,0.0,0.0,0.0,0,0
24.98700000000001,85.13529999999996,2026-06-25 16:00:00,37.0,46,0.7,0.7,0.7,0,0
24.98700000000001,85.13529999999996,2026-06-25 17:00:00,36.0,53,0.2,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-25 18:00:00,34.4,53,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-25 19:00:00,33.0,56,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-25 20:00:00,31.7,68,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-25 21:00:00,31.3,73,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-25 22:00:00,30.8,71,0.0,0.2,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-25 23:00:00,31.0,66,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 00:00:00,30.2,71,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 01:00:00,29.9,73,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 02:00:00,29.6,75,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 03:00:00,29.3,80,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 04:00:00,29.0,79,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 05:00:00,27.0,92,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 06:00:00,27.8,90,0.8,0.8,1.7,0,0
24.98700000000001,85.13529999999996,2026-06-26 07:00:00,28.1,87,0.1,0.9,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 08:00:00,30.2,74,0.0,0.9,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 09:00:00,31.7,68,0.0,0.9,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 10:00:00,33.4,61,0.0,0.9,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 11:00:00,34.3,56,0.0,0.9,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 12:00:00,35.3,52,0.0,0.1,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 13:00:00,35.9,50,0.0,0.0,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 14:00:00,36.2,50,0.0,0.0,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 15:00:00,36.0,50,0.0,0.0,1.8,0,0
24.98700000000001,85.13529999999996,2026-06-26 16:00:00,35.7,50,0.0,0.0,1.1,0,0
24.98700000000001,85.13529999999996,2026-06-26 17:00:00,35.6,52,0.0,0.0,0.9,0,0
24.98700000000001,85.13529999999996,2026-06-26 18:00:00,33.9,61,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 19:00:00,32.9,63,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 20:00:00,31.9,68,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 21:00:00,31.4,71,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.13529999999996,2026-06-26 22:00:00,30.7,75,0.3,0.3,1.2,0,0
24.98700000000001,85.13529999999996,2026-06-26 23:00:00,31.6,65,0.2,0.5,1.4,0,0
24.98700000000001,85.18529999999996,2026-06-25 00:00:00,30.5,58,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 01:00:00,29.9,63,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 02:00:00,29.9,66,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 03:00:00,29.5,68,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 04:00:00,29.1,69,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 05:00:00,30.0,72,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 06:00:00,30.5,70,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 07:00:00,32.0,65,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 08:00:00,33.3,61,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 09:00:00,34.5,56,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 10:00:00,35.6,53,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 11:00:00,36.8,48,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 12:00:00,37.4,44,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 13:00:00,37.7,43,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 14:00:00,37.6,43,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 15:00:00,37.6,43,0.0,0.0,0.0,0,0
24.98700000000001,85.18529999999996,2026-06-25 16:00:00,37.0,46,0.7,0.7,0.7,0,0
24.98700000000001,85.18529999999996,2026-06-25 17:00:00,36.0,53,0.2,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-25 18:00:00,34.4,53,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-25 19:00:00,33.0,56,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-25 20:00:00,31.7,68,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-25 21:00:00,31.3,73,0.0,0.8999999999999999,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-25 22:00:00,30.8,71,0.0,0.2,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-25 23:00:00,31.0,66,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 00:00:00,30.2,71,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 01:00:00,29.9,73,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 02:00:00,29.6,75,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 03:00:00,29.3,80,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 04:00:00,29.0,79,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 05:00:00,27.0,92,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 06:00:00,27.8,90,0.8,0.8,1.7,0,0
24.98700000000001,85.18529999999996,2026-06-26 07:00:00,28.1,87,0.1,0.9,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 08:00:00,30.2,74,0.0,0.9,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 09:00:00,31.7,68,0.0,0.9,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 10:00:00,33.4,61,0.0,0.9,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 11:00:00,34.3,56,0.0,0.9,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 12:00:00,35.3,52,0.0,0.1,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 13:00:00,35.9,50,0.0,0.0,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 14:00:00,36.2,50,0.0,0.0,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 15:00:00,36.0,50,0.0,0.0,1.8,0,0
24.98700000000001,85.18529999999996,2026-06-26 16:00:00,35.7,50,0.0,0.0,1.1,0,0
24.98700000000001,85.18529999999996,2026-06-26 17:00:00,35.6,52,0.0,0.0,0.9,0,0
24.98700000000001,85.18529999999996,2026-06-26 18:00:00,33.9,61,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 19:00:00,32.9,63,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 20:00:00,31.9,68,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 21:00:00,31.4,71,0.0,0.0,0.8999999999999999,0,0
24.98700000000001,85.18529999999996,2026-06-26 22:00:00,30.7,75,0.3,0.3,1.2,0,0
24.98700000000001,85.18529999999996,2026-06-26 23:00:00,31.6,65,0.2,0.5,1.4,0,0
24.98700000000001,85.23529999999995,2026-06-25 00:00:00,30.9,59,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 02:00:00,30.0,65,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 03:00:00,29.7,67,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 04:00:00,29.1,70,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 05:00:00,30.2,73,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 06:00:00,30.9,68,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 07:00:00,32.1,64,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 08:00:00,33.4,60,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 09:00:00,34.6,56,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 10:00:00,35.7,52,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 11:00:00,36.9,47,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 12:00:00,37.5,43,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 13:00:00,37.7,42,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 14:00:00,37.6,42,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 15:00:00,37.5,41,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 16:00:00,37.1,42,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 17:00:00,36.3,54,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 18:00:00,34.9,49,0.0,0.0,0.0,0,0
24.98700000000001,85.23529999999995,2026-06-25 19:00:00,31.7,69,0.8,0.8,0.8,0,0
24.98700000000001,85.23529999999995,2026-06-25 20:00:00,31.3,65,0.1,0.9,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-25 21:00:00,31.0,70,0.0,0.9,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-25 22:00:00,30.4,70,0.0,0.9,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-25 23:00:00,30.8,67,0.0,0.9,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 00:00:00,30.0,72,0.0,0.9,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 01:00:00,29.8,74,0.0,0.1,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 02:00:00,29.6,75,0.0,0.0,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 03:00:00,29.2,76,0.0,0.0,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 04:00:00,28.9,79,0.0,0.0,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 05:00:00,26.4,91,0.0,0.0,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 06:00:00,27.1,92,0.6,0.6,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 07:00:00,27.5,89,0.0,0.6,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 08:00:00,29.7,76,0.0,0.6,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 09:00:00,31.7,68,0.0,0.6,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 10:00:00,33.5,61,0.0,0.6,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 11:00:00,34.4,55,0.0,0.6,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 12:00:00,35.3,52,0.0,0.0,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 13:00:00,35.8,51,0.0,0.0,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 14:00:00,36.2,50,0.0,0.0,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 15:00:00,36.0,49,0.0,0.0,1.5,0,0
24.98700000000001,85.23529999999995,2026-06-26 16:00:00,35.7,50,0.1,0.1,1.6,0,0
24.98700000000001,85.23529999999995,2026-06-26 17:00:00,35.4,62,0.0,0.1,1.6,1,0
24.98700000000001,85.23529999999995,2026-06-26 18:00:00,33.9,61,0.0,0.1,1.6,0,0
24.98700000000001,85.23529999999995,2026-06-26 19:00:00,32.7,65,0.0,0.1,0.7999999999999999,0,0
24.98700000000001,85.23529999999995,2026-06-26 20:00:00,32.0,67,0.0,0.1,0.7,0,0
24.98700000000001,85.23529999999995,2026-06-26 21:00:00,31.7,67,0.0,0.1,0.7,0,0
24.98700000000001,85.23529999999995,2026-06-26 22:00:00,31.0,70,0.2,0.2,0.9,0,0
24.98700000000001,85.23529999999995,2026-06-26 23:00:00,31.7,65,2.5,2.7,3.4,0,0
24.98700000000001,85.28529999999995,2026-06-25 00:00:00,30.9,59,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 02:00:00,30.0,65,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 03:00:00,29.7,67,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 04:00:00,29.1,70,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 05:00:00,30.2,73,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 06:00:00,30.9,68,0.0,0.0,0.0,0,0
24.98700000000001,85.28529999999995,2026-06-25 07:00:00,32.1,64,0.0,0.0,0.0,0,0
